state,district,apmc,enam_or_non_enam,commodity,commodity_arrivals,commodity_variety,min_price,modal_price,max_price,commodity_traded,unit,date
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3951,4280,,Quintal,2026-08-22
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3700,4321,,Quintal,2026-08-21
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,900,3551,4101,,Quintal,2026-08-20
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3600,4000,,Quintal,2026-08-19
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3700,4051,,Quintal,2026-08-18
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3360,3641,,Quintal,2026-08-17
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2870,3202,,Quintal,2026-08-14
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2825,3160,,Quintal,2026-08-13
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2685,3001,,Quintal,2026-08-12
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2375,2805,,Quintal,2026-08-10
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2180,2751,,Quintal,2026-08-08
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2711,,Quintal,2026-08-07
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2251,2800,,Quintal,2026-08-06
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2651,,Quintal,2026-08-04
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,600,2050,2399,,Quintal,2026-08-01
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2100,2471,,Quintal,2026-07-31
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2151,2470,,Quintal,2026-07-30
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,600,2000,2570,,Quintal,2026-07-29
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2110,2600,,Quintal,2026-07-28
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2100,2600,,Quintal,2026-07-27
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,600,2100,2601,,Quintal,2026-07-24
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,600,2100,2602,,Quintal,2026-07-23
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,600,2050,2601,,Quintal,2026-07-22
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,600,2051,2590,,Quintal,2026-07-21
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2150,2800,,Quintal,2026-07-20
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2680,,Quintal,2026-07-18
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2250,2651,,Quintal,2026-07-17
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2370,2801,,Quintal,2026-07-16
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2706,,Quintal,2026-07-15
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2175,2701,,Quintal,2026-07-14
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2700,,Quintal,2026-07-13
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2151,2591,,Quintal,2026-07-11
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,600,2051,2651,,Quintal,2026-07-10
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2700,,Quintal,2026-07-09
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2260,2700,,Quintal,2026-07-08
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2250,2700,,Quintal,2026-07-07
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2250,2753,,Quintal,2026-07-06
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2251,2700,,Quintal,2026-07-04
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2700,,Quintal,2026-07-03
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2175,2740,,Quintal,2026-07-02
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2200,2640,,Quintal,2026-07-01
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,800,2200,2652,,Quintal,2026-06-30
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2225,2626,,Quintal,2026-06-29
Maharashtra,Nashik,Lasalgaon APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2551,,Quintal,2026-06-27
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1200,4000,4552,,Quintal,2026-08-25
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1200,4300,4712,,Quintal,2026-08-24
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3700,4020,,Quintal,2026-08-22
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3600,4101,,Quintal,2026-08-21
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3450,3952,,Quintal,2026-08-20
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3600,4001,,Quintal,2026-08-19
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1200,3700,4116,,Quintal,2026-08-18
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1000,3250,3521,,Quintal,2026-08-17
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1000,2900,3251,,Quintal,2026-08-14
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,1000,2775,3200,,Quintal,2026-08-13
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,900,2575,2953,,Quintal,2026-08-12
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2475,2681,,Quintal,2026-08-11
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2300,2752,,Quintal,2026-08-10
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2200,2700,,Quintal,2026-08-08
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2150,2525,,Quintal,2026-08-07
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2200,2690,,Quintal,2026-08-06
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2125,2552,,Quintal,2026-08-05
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2150,2505,,Quintal,2026-08-04
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2100,2501,,Quintal,2026-08-03
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2050,2560,,Quintal,2026-07-31
